UserID,Nome,Veiculo,Placa,Data,Horario,UF,BR,KM,Municipio,Causa_Frequente
39,Fernanda Pereira,Chevrolet Onix,MNO-6283,2025-11-27,07:30,RS,290,77,GRAVATAI,Reação tardia ou ineficiente do condutor
40,Pedro Santos,Chevrolet Onix,PQR-9707,2025-11-27,21:35,BA,116,"739,8",BOA NOVA,Reação tardia ou ineficiente do condutor
41,Bruno Lima,Honda Civic,DEF-7124,2025-11-27,14:57,SC,101,418,ARARANGUA,Condutor deixou de manter distância do veículo da frente
42,Pedro Santos,Honda Civic,VWX-7843,2025-11-27,18:45,MG,381,"586,6",CARMOPOLIS DE MINAS,Condutor deixou de manter distância do veículo da frente
43,Mariana Costa,Honda Civic,GHI-5683,2025-11-27,20:28,PR,116,173,QUITANDINHA,Acessar a via sem observar a presença dos outros veículos
44,Patricia Rocha,Hyundai Creta,JKL-5903,2025-11-27,13:31,MG,40,"545,4",NOVA LIMA,Carga excessiva e/ou mal acondicionada
45,Julia Oliveira,Fiat Strada,JKL-4190,2025-11-27,18:47,SP,116,"536,9",BARRA DO TURVO,Retorno proibido
46,Pedro Santos,Hyundai Creta,PQR-4021,2025-11-27,18:56,GO,60,404,RIO VERDE,Reação tardia ou ineficiente do condutor
47,Lucas Gomes,Fiat Strada,GHI-3187,2025-11-27,14:16,TO,10,502,APARECIDA DO RIO NEGRO,Animais na Pista
48,Ana Souza,Nissan Kicks,ABC-5904,2025-11-27,21:56,RR,174,10,BOA VISTA,Condutor deixou de manter distância do veículo da frente
49,Fernanda Pereira,Ford Ranger,JKL-6671,2025-11-27,17:22,GO,70,2,AGUAS LINDAS DE GOIAS,Estacionar ou parar em local proibido
50,Lucas Gomes,Honda Civic,STU-6512,2025-11-27,22:24,PE,232,43,VITORIA DE SANTO ANTAO,Manobra de mudança de faixa
